Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Female,White/Caucasian,"40,000 – 49,999",Masters Degree,Democrat,NA,NA,Strong Democrat,31,Yes,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,85,79,Somewhat agree,Strongly agree,Somewhat agree,Yes,Yes,3,4,2,5- Very like me,3,4,4,3,5- Very like me,4,5- Very like me,3,3,NA,NA,NA,NA,Arizona,Neither support nor oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,Other,"30,000 – 39,999",Some College,Republican,NA,Strong Republican,NA,23,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,28,71,Strongly agree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,2,3,4,5- Very like me,1- Very unlike me,2,3,4,5- Very like me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Washington,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,African American,"80,000 – 89,999",2-year College Degree,Republican,NA,Strong Republican,NA,34,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,90,Somewhat agree,Somewhat agree,Somewhat agree,No,No,2,4,4,1- Very unlike me,2,2,3,2,5- Very like me,1- Very unlike me,3,2,2,NA,NA,NA,NA,Arizona,Neither support nor oppose,Unjustified,No,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"80,000 – 89,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,34,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,70,90,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,4,2,1- Very unlike me,3,3,4,2,3,3,4,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,45,Yes,Yes,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,86,95,Strongly agree,Somewhat disagree,Strongly agree,Yes,Yes,5 - A great deal,4,5- Very like me,4,5- Very like me,3,5- Very like me,4,4,5- Very like me,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Strongly oppose,2,2,2,1,Republican,Democrat,arson
Male,Native American,"70,000 – 79,999",Masters Degree,Republican,NA,Strong Republican,NA,27,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,Washington,Strongly support,Justified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",Less than High School,Democrat,NA,NA,Strong Democrat,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,1 - Not at all,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,Arizona,Strongly support,Justified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,54,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,99,100,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,3,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,6 - 10 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"80,000 – 89,999",4-year College Degree,Republican,NA,Strong Republican,NA,31,Yes,No,Yes,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,90,91,Strongly agree,Somewhat disagree,Strongly agree,No,Yes,4,5- Very like me,2,4,2,4,2,3,5- Very like me,1- Very unlike me,1- Very unlike me,2,3,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,95,82,Strongly agree,Strongly disagree,Strongly disagree,No,No,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,4,4,4,4,4,4,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Washington,11 - 15 years in prison,Strongly support,2,2,1,1,Republican,Democrat,arson
Male,Other,"80,000 – 89,999",Some College,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,99,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,4,5- Very like me,4,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Strongly support,2,1,2,1,Republican,Democrat,vandalism
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Strongly support,2,1,1,1,Republican,Democrat,murder
Male,White/Caucasian,"80,000 – 89,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,31,No,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,50,50,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,4,4,3,4,3,4,4,3,3,4,4,3,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,Other,"40,000 – 49,999",4-year College Degree,Republican,NA,Strong Republican,NA,29,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,2,4,3,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Not a strong Democrat,36,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,89,8,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,2,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,2,2,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,38,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,100,50,Strongly agree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,3,3,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,Other,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,26,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,100,58,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,3,2,4,3,1- Very unlike me,3,3,1- Very unlike me,2,3,3,3,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"80,000 – 89,999",Masters Degree,Republican,NA,Strong Republican,NA,30,No,Yes,Yes,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,86,89,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,Washington,Strongly support,Justified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,African American,"50,000 – 59,999",2-year College Degree,Republican,NA,Strong Republican,NA,36,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,30,90,Somewhat agree,Strongly agree,Strongly agree,Yes,Yes,3,3,2,2,5- Very like me,1- Very unlike me,3,2,2,2,5- Very like me,2,1- Very unlike me,NA,NA,NA,NA,Washington,Support,Unjustified,Yes,NA,NA,NA,1,2,2,4,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,40,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,65,40,Somewhat agree,Neither agree nor disagree,Somewhat agree,Yes,Yes,2,3,3,2,3,4,3,2,3,2,4,2,2,NA,NA,NA,NA,Washington,Strongly support,Justified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"60,000 – 69,999",High School / GED,Democrat,NA,NA,Strong Democrat,24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,44,1,Somewhat agree,Strongly agree,Neither agree nor disagree,Yes,Yes,4,4,4,5- Very like me,1- Very unlike me,4,4,3,2,1- Very unlike me,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly support,2,1,2,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,No,No,Yes,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,78,71,Somewhat agree,Somewhat agree,Somewhat disagree,No,No,3,4,4,3,4,4,3,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 3 months in jail,Neither support nor oppose,2,1,2,1,Republican,Democrat,vandalism
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,34,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,91,96,Strongly agree,Somewhat agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,4,4,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,16 - 20 years in prison,Strongly support,2,1,2,1,Republican,Democrat,arson
Male,White/Caucasian,"40,000 – 49,999",Masters Degree,Democrat,NA,NA,Strong Democrat,60,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,81,10,Somewhat agree,Somewhat agree,Somewhat agree,No,Yes,1 - Not at all,5- Very like me,5- Very like me,1- Very unlike me,5- Very like me,5- Very like me,2,4,1- Very unlike me,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,2 - 5 years in prison,Oppose,2,1,2,1,Republican,Democrat,arson
Male,Native American,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,22,Yes,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,99,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,4,2,2,4,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 30 days in jail,Support,2,2,2,1,Republican,Democrat,arson
Female,African American,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,23,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,97,6,Strongly agree,Strongly agree,Neither agree nor disagree,No,Yes,3,3,3,5- Very like me,4,3,1- Very unlike me,1- Very unlike me,2,5- Very like me,1- Very unlike me,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Florida,7 months to 1 year in jail,NA,2,1,1,1,Republican,Democrat,arson
Female,White/Caucasian,"Less than 30,000",Less than High School,Democrat,NA,NA,Strong Democrat,34,No,No,Yes,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,91,61,Strongly agree,Somewhat agree,Somewhat agree,No,No,3,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,45,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,97,99,Strongly agree,Strongly disagree,Strongly disagree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Community service,Strongly support,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Strongly support,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"90,000 – 99,999",High School / GED,Republican,NA,Strong Republican,NA,30,Yes,Yes,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,85,Somewhat agree,Strongly agree,Strongly agree,Yes,Yes,2,3,2,2,1- Very unlike me,3,3,3,3,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Support,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"80,000 – 89,999",Less than High School,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,100,100,Strongly agree,Somewhat agree,Strongly disagree,No,Yes,2,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,2,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,California,1 - 3 days in jail,Support,2,1,2,1,Republican,Democrat,arson
Female,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,31,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,82,28,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Oppose,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"60,000 – 69,999",Masters Degree,Republican,NA,Not a strong Republican,NA,27,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,27,84,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,6 - 10 years in prison,Neither support nor oppose,2,1,1,1,Democrat,Republican,assault with a deadly weapon
Female,Other,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,62,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,96,7,Somewhat agree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,4,4,3,2,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,3,South Carolina,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",Less than High School,Republican,NA,Strong Republican,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Female,Native American,"40,000 – 49,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,59,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,7,Somewhat disagree,Somewhat disagree,Somewhat disagree,No,No,5 - A great deal,5- Very like me,4,5- Very like me,2,3,3,4,1- Very unlike me,5- Very like me,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,1 - 3 days in jail,Support,2,2,2,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,38,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,86,85,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,2,2,5- Very like me,4,2,4,3,3,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Florida,1 - 3 days in jail,Support,2,2,1,4,Republican,Democrat,protesting without a permit
Female,White/Caucasian,"Less than 30,000",Less than High School,Democrat,NA,NA,Strong Democrat,49,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87,0,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,4,3,1- Very unlike me,2,1- Very unlike me,4,3,4,4,3,2,4,Texas,Neither support nor oppose,Unjustified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,Other,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,20,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,85,34,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,3,2,4,4,2,2,2,1- Very unlike me,1- Very unlike me,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Neither support nor oppose,2,2,2,1,Republican,Democrat,assault
Female,White/Caucasian,"80,000 – 89,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,18,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,76,16,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly support,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,African American,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,31,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,87,98,Strongly agree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Support,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"80,000 – 89,999",Masters Degree,Republican,NA,Strong Republican,NA,63,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,57,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,3,2,3,2,4,3,3,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,36,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,100,8,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,4,3,1- Very unlike me,4,2,4,3,2,4,2,1- Very unlike me,3,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
