Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Female,White/Caucasian,"70,000 – 79,999",2-year College Degree,Democrat,NA,NA,Not a strong Democrat,33,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70,22,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,Washington,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"50,000 – 59,999",Some College,Republican,NA,Not a strong Republican,NA,20,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,64,66,Neither agree nor disagree,Strongly agree,Somewhat disagree,No,No,2,4,2,2,2,3,3,2,3,3,4,4,1- Very unlike me,Georgia,Support,Unjustified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Independent,Democratic Party,NA,NA,19,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,70,20,Somewhat disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,2,4,3,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Neither support nor oppose,2,1,2,1,Republican,Democrat,vandalism
Male,White/Caucasian,"100,000 or more",2-year College Degree,Republican,NA,Strong Republican,NA,34,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,56,52,Strongly agree,Somewhat agree,Somewhat agree,No,Yes,3,2,3,3,4,4,3,3,4,4,2,2,3,NA,NA,NA,NA,California,Support,Unjustified,Yes,NA,NA,NA,1,2,2,4,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,53,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,100,Strongly agree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,5- Very like me,3,5- Very like me,5- Very like me,3,1- Very unlike me,2,1- Very unlike me,5- Very like me,2,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,African American,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,NA,NA,NA
Female,White/Caucasian,"90,000 – 99,999",Some College,Democrat,NA,NA,Strong Democrat,46,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,87,16,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,2,3,3,3,1- Very unlike me,1- Very unlike me,3,2,3,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Republican,NA,Strong Republican,NA,79,No,Yes,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,30,90,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,4,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,16 - 20 years in prison,Strongly oppose,2,2,1,1,Democrat,Republican,murder
Female,Native American,"50,000 – 59,999",Masters Degree,Democrat,NA,NA,Not a strong Democrat,31,No,No,Yes,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,90,20,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,Yes,1 - Not at all,1- Very unlike me,4,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Oppose,2,1,2,1,Republican,Democrat,arson
Female,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,35,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,74,30,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,4,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 30 days in jail,Neither support nor oppose,2,1,1,1,Republican,Democrat,assault
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,NA,NA,42,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,51,57,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,2,3,2,3,2,3,3,1- Very unlike me,1- Very unlike me,3,3,2,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,34,Yes,Yes,Yes,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,92,92,Strongly agree,Somewhat agree,Strongly agree,Yes,Yes,5 - A great deal,4,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,Florida,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,African American,"50,000 – 59,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,25,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,55,53,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,2,3,3,3,3,3,3,3,3,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Neither support nor oppose,2,2,1,1,Republican,Democrat,protesting without a permit
Male,Native American,"100,000 or more",Some College,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,84,85,Somewhat agree,Strongly agree,Somewhat agree,Yes,Yes,4,4,4,4,5- Very like me,4,4,4,4,4,5- Very like me,4,4,NA,NA,NA,NA,California,Strongly support,Justified,No,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,Other,"30,000 – 39,999",Some College,Republican,NA,Not a strong Republican,NA,22,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,38,34,Strongly agree,Somewhat agree,Neither agree nor disagree,Yes,No,1 - Not at all,4,3,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,5- Very like me,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Community service,Strongly support,2,2,2,1,Democrat,Republican,murder
Female,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Female,African American,"70,000 – 79,999",High School / GED,Democrat,NA,NA,Strong Democrat,21,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,75,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,Nevada,Strongly support,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,Other,"80,000 – 89,999",High School / GED,Republican,NA,Not a strong Republican,NA,58,No,No,No,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,80,Strongly agree,Strongly agree,Somewhat agree,No,No,2,3,4,5- Very like me,3,2,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,Native American,"100,000 or more",2-year College Degree,Republican,NA,Not a strong Republican,NA,40,No,No,Yes,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,19,63,Somewhat agree,Strongly agree,Somewhat agree,Yes,No,3,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Support,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"30,000 – 39,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,26,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,84,83,Strongly agree,Somewhat agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,4,3,5- Very like me,3,5- Very like me,3,5- Very like me,3,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,Texas,2 - 3 months in jail,Support,2,1,2,4,Republican,Democrat,assault
Male,White/Caucasian,"80,000 – 89,999",Masters Degree,Democrat,NA,NA,Strong Democrat,29,Yes,Yes,Yes,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,81,78,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,South Carolina,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,36,Yes,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,95,23,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,Yes,1 - Not at all,1- Very unlike me,2,3,2,4,3,1- Very unlike me,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Support,2,1,2,1,Republican,Democrat,protesting without a permit
Male,Other,"30,000 – 39,999",2-year College Degree,Republican,NA,Strong Republican,NA,38,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,88,Somewhat disagree,Somewhat agree,Somewhat disagree,No,No,1 - Not at all,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 3 months in jail,Support,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,36,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,86,71,Somewhat agree,Strongly agree,Neither agree nor disagree,Yes,Yes,4,5- Very like me,4,1- Very unlike me,4,5- Very like me,4,3,5- Very like me,4,5- Very like me,3,4,Florida,Support,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,Other,"80,000 – 89,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,19,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,23,72,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Yes,Yes,1 - Not at all,4,3,5- Very like me,1- Very unlike me,1- Very unlike me,3,2,4,4,3,1- Very unlike me,4,NA,NA,NA,NA,New Mexico,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,Native American,"Less than 30,000",High School / GED,Independent,Republican Party,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA
Male,Asian,"40,000 – 49,999",High School / GED,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,74,74,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,3,5- Very like me,5- Very like me,5- Very like me,4,3,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,3,Texas,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,Other,"30,000 – 39,999",4-year College Degree,Republican,NA,Strong Republican,NA,31,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,67,70,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,2,2,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,40,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,85,81,Strongly agree,Strongly agree,Strongly agree,No,No,3,5- Very like me,5- Very like me,4,3,4,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,Washington,16 - 20 years in prison,Oppose,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Male,African American,"50,000 – 59,999",4-year College Degree,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,35,Yes,No,Yes,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,94,74,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Yes,No,5 - A great deal,4,3,5- Very like me,4,3,2,3,4,5- Very like me,3,2,5- Very like me,NA,NA,NA,NA,Arizona,Neither support nor oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,African American,"60,000 – 69,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,32,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,100,99,Strongly agree,Strongly agree,Strongly agree,Yes,No,5 - A great deal,5- Very like me,4,4,5- Very like me,4,5- Very like me,4,4,4,4,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Florida,More than 20 years in prison,Neither support nor oppose,2,2,1,1,Republican,Democrat,murder
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,35,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,100,98,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,1 - Not at all,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,Alabama,Neither support nor oppose,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,African American,"70,000 – 79,999",Masters Degree,Republican,NA,Strong Republican,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",Masters Degree,Democrat,NA,NA,Not a strong Democrat,35,No,No,Yes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88,65,Somewhat agree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Oppose,2,2,2,1,Republican,Democrat,vandalism
Male,Other,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,35,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,98,6,Neither agree nor disagree,Somewhat agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,3,3,3,1- Very unlike me,3,3,2,3,3,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Strongly oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,Other,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,36,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,50,51,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,1- Very unlike me,3,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Support,2,1,2,1,Republican,Democrat,arson
Female,White/Caucasian,"40,000 – 49,999",Some College,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA
Female,African American,"50,000 – 59,999","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,42,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,100,79,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,4,3,1- Very unlike me,2,4,2,2,3,2,1- Very unlike me,3,4,2,NA,NA,NA,NA,New Mexico,Support,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Democrat,NA,NA,Strong Democrat,79,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,30,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,Yes,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,6 - 10 years in prison,Oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,39,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70,70,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,No,No,1 - Not at all,4,2,3,1- Very unlike me,3,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Justified,No,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,African American,"60,000 – 69,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,22,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,100,0,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,No,Yes,3,3,4,3,4,4,3,3,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,11 - 15 years in prison,Oppose,2,1,1,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"40,000 – 49,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,40,No,No,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,55,49,Somewhat agree,Strongly agree,Strongly disagree,No,No,4,4,3,4,3,3,2,3,2,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 30 days in jail,Support,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"80,000 – 89,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,83,79,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,2,2,2,3,2,2,3,2,3,3,2,2,3,NA,NA,NA,NA,California,Support,Justified,No,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,African American,"Less than 30,000",2-year College Degree,Democrat,NA,NA,Strong Democrat,19,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,61,9,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Support,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,Other,"Less than 30,000",Less than High School,Democrat,NA,NA,Not a strong Democrat,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
