Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,Other,"30,000 – 39,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA
Male,Pacific Islander,"80,000 – 89,999",4-year College Degree,Independent,Democratic Party,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Female,African American,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Female,White/Caucasian,"100,000 or more",2-year College Degree,Democrat,NA,NA,Strong Democrat,29,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,84,16,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,3,1- Very unlike me,5- Very like me,3,4,2,4,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,11 - 15 years in prison,Oppose,2,1,1,1,Republican,Democrat,murder
Male,White/Caucasian,"60,000 – 69,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,NA,NA,NA
Female,White/Caucasian,"60,000 – 69,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,21,No,No,No,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,99,94,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,4,1- Very unlike me,4,4,3,2,5- Very like me,4,5- Very like me,1- Very unlike me,5- Very like me,4,NA,NA,NA,NA,Arizona,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Not a strong Republican,NA,36,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,88,85,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,4,4,4,3,3,2,4,3,4,4,1- Very unlike me,2,1- Very unlike me,Florida,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,Other,"90,000 – 99,999",High School / GED,Democrat,NA,NA,Strong Democrat,50,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,79,21,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,1- Very unlike me,4,3,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,1 - 3 days in jail,Support,2,2,2,1,Republican,Democrat,assault
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,29,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,murder
Female,Other,"Less than 30,000",Less than High School,Democrat,NA,NA,Not a strong Democrat,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Democrat,NA,NA,Strong Democrat,34,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,97,1,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,No,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,21,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,90,30,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,5- Very like me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,Florida,Oppose,Unjustified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Strong Democrat,20,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,100,8,Somewhat agree,Strongly disagree,Somewhat agree,No,No,2,3,1- Very unlike me,3,2,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,NA,NA,NA,NA,Washington,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"90,000 – 99,999",Doctoral Degree,Democrat,NA,NA,Not a strong Democrat,55,No,No,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,51,51,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Support,2,1,1,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"80,000 – 89,999",Masters Degree,Independent,Democratic Party,NA,NA,38,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,85,73,Strongly agree,Neither agree nor disagree,Somewhat agree,Yes,Yes,4,4,3,4,4,5- Very like me,4,3,4,4,4,4,4,Texas,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,African American,"40,000 – 49,999",High School / GED,Republican,NA,Strong Republican,NA,18,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,67,73,Neither agree nor disagree,Strongly agree,Somewhat disagree,Yes,No,3,3,4,5- Very like me,2,3,4,3,4,3,1- Very unlike me,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,Florida,4 - 6 months in jail,Support,2,1,2,1,Democrat,Republican,protesting without a permit
Female,White/Caucasian,"50,000 – 59,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,24,Yes,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,2,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,Yes,1 - Not at all,3,3,4,3,1- Very unlike me,3,4,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,7 months to 1 year in jail,Strongly oppose,2,1,1,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Democrat,NA,NA,Strong Democrat,35,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,75,60,Strongly agree,Somewhat agree,Somewhat agree,Yes,Yes,5 - A great deal,5- Very like me,4,3,4,4,4,4,4,5- Very like me,5- Very like me,4,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 3 months in jail,Strongly support,2,1,2,1,Republican,Democrat,protesting without a permit
Female,White/Caucasian,"100,000 or more",High School / GED,Democrat,NA,NA,Not a strong Democrat,56,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80,20,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,Other,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,43,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,87,25,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,Native American,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,20,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,69,71,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,California,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Masters Degree,Democrat,NA,NA,Strong Democrat,62,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,81,8,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,4,2,1- Very unlike me,2,3,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,More than 20 years in prison,Oppose,2,1,2,1,Republican,Democrat,murder
Female,White/Caucasian,"40,000 – 49,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,23,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80,40,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,3,2,2,2,2,1- Very unlike me,3,3,3,2,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,18,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,11,100,Somewhat disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,2,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Community service,Strongly support,2,2,1,1,Democrat,Republican,assault
Female,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,24,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,African American,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,26,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,0,Strongly agree,Strongly agree,Neither agree nor disagree,No,Yes,5 - A great deal,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,More than 20 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,protesting without a permit
Female,Native American,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,33,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,39,0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,Other,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,57,No,No,No,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,100,Strongly agree,Strongly agree,Strongly agree,No,No,NA,5- Very like me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,More than 20 years in prison,Strongly oppose,2,2,1,1,Democrat,Republican,murder
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80,30,Somewhat agree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,2,Florida,Neither support nor oppose,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"60,000 – 69,999",High School / GED,Republican,NA,Strong Republican,NA,68,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10,92,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,3,1- Very unlike me,Florida,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"90,000 – 99,999",Some College,Republican,NA,Not a strong Republican,NA,57,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,40,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,4,2,1- Very unlike me,2,3,4,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Independent,Democratic Party,NA,NA,41,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,3,1- Very unlike me,2,3,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Strongly oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"50,000 – 59,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,36,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,100,0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,2,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,African American,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Strong Democrat,28,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,100,14,Somewhat agree,Strongly agree,Neither agree nor disagree,No,No,2,4,3,4,3,4,3,4,3,4,4,3,4,South Carolina,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,23,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,31,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,2,2,3,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Florida,More than 20 years in prison,Neither support nor oppose,2,1,1,1,Democrat,Republican,murder
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,59,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,95,0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,Other,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,19,No,No,Yes,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,74,20,Strongly disagree,Somewhat agree,Neither agree nor disagree,No,No,2,1- Very unlike me,3,3,1- Very unlike me,2,3,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Justified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Republican,NA,Strong Republican,NA,45,No,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,27,78,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,3,1- Very unlike me,4,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,35,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,65,40,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,2,2,4,2,4,1- Very unlike me,3,1- Very unlike me,2,1- Very unlike me,3,3,3,NA,NA,NA,NA,New Mexico,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,Other,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,36,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,100,20,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,4,2,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,30,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,59,83,Somewhat agree,Neither agree nor disagree,Strongly agree,No,Yes,4,2,3,2,4,2,4,2,3,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,6 - 10 years in prison,Neither support nor oppose,2,2,1,4,Republican,Democrat,arson
Female,White/Caucasian,"30,000 – 39,999",2-year College Degree,Democrat,NA,NA,Not a strong Democrat,23,No,Yes,No,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,65,33,Somewhat agree,Neither agree nor disagree,Somewhat agree,Yes,No,3,2,3,3,3,4,1- Very unlike me,2,5- Very like me,1- Very unlike me,4,1- Very unlike me,5- Very like me,NA,NA,NA,NA,California,Support,Unjustified,Yes,NA,NA,NA,1,1,2,4,Republican,Democrat,NA
Female,Asian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Male,Other,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,25,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,3,4,5- Very like me,1- Very unlike me,5- Very like me,4,1- Very unlike me,3,2,4,4,3,Nevada,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,Democrat,Republican,NA
Male,Other,"40,000 – 49,999",Some College,Democrat,NA,NA,Not a strong Democrat,41,No,No,No,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,0,Strongly disagree,Strongly agree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,4,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
