Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,40,Yes,Yes,Yes,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,Somewhat agree,Somewhat disagree,Strongly disagree,No,No,5 - A great deal,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Georgia,Strongly support,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,45,Yes,Yes,Yes,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,96,96,Strongly agree,Somewhat disagree,Strongly agree,Yes,No,5 - A great deal,5- Very like me,5- Very like me,4,5- Very like me,4,5- Very like me,5- Very like me,4,4,3,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Strongly support,2,2,1,1,Republican,Democrat,assault
Female,White/Caucasian,"30,000 – 39,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,60,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,50,50,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Not a strong Republican,NA,37,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0,31,Neither agree nor disagree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,2,5- Very like me,4,3,4,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,NA,NA,NA,NA,NA,NA,NA,NA,California,16 - 20 years in prison,Neither support nor oppose,2,2,1,1,Democrat,Republican,murder
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,82,100,Strongly agree,Strongly agree,Strongly agree,Yes,No,5 - A great deal,5- Very like me,3,5- Very like me,3,5- Very like me,3,5- Very like me,2,4,5- Very like me,2,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 6 months in jail,Strongly oppose,2,1,1,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,27,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29,100,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Community service,Neither support nor oppose,2,2,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Independent,Republican Party,NA,NA,35,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,2,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,1 - 3 days in jail,Strongly support,2,1,2,1,Democrat,Republican,assault
Male,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,23,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,100,0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,2,1- Very unlike me,3,4,3,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,Not a strong Democrat,73,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,95,0,Strongly agree,Somewhat disagree,Neither agree nor disagree,No,Yes,2,4,2,2,4,2,4,1- Very unlike me,1- Very unlike me,3,2,3,1- Very unlike me,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"60,000 – 69,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,45,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,85,30,Somewhat disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,2,3,4,4,3,4,4,1- Very unlike me,2,3,5- Very like me,3,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"40,000 – 49,999",Some College,Democrat,NA,NA,Strong Democrat,23,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,100,0,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,No,Yes,1 - Not at all,5- Very like me,2,2,4,2,2,4,4,2,4,3,4,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"40,000 – 49,999",4-year College Degree,Independent,Republican Party,NA,NA,58,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,70,91,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,6 - 10 years in prison,Strongly oppose,2,1,1,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,45,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,86,83,Somewhat agree,Strongly agree,Somewhat agree,Yes,Yes,4,4,4,5- Very like me,4,4,3,4,4,4,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Support,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,40,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,100,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,Yes,3,2,2,4,4,1- Very unlike me,4,3,4,4,1- Very unlike me,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,4 - 30 days in jail,Neither support nor oppose,2,1,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,38,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,75,83,Strongly agree,Strongly disagree,Somewhat agree,No,Yes,5 - A great deal,3,4,4,3,4,3,4,3,3,4,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Support,2,1,1,1,Republican,Democrat,assault
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,40,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,100,90,Strongly agree,Somewhat agree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,4,3,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,4,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Strongly support,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,63,Yes,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,90,20,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Support,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"60,000 – 69,999",Some College,Democrat,NA,NA,Not a strong Democrat,91,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,71,34,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,Yes,1 - Not at all,2,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Not a strong Republican,NA,56,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,37,90,Neither agree nor disagree,Somewhat agree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,2,3,2,2,3,3,1- Very unlike me,2,2,3,2,Nevada,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,28,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,100,Strongly disagree,Strongly agree,Somewhat agree,No,No,3,4,3,1- Very unlike me,5- Very like me,4,1- Very unlike me,4,2,3,5- Very like me,1- Very unlike me,3,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Community service,Support,2,1,1,1,Democrat,Republican,assault
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Democrat,NA,NA,Strong Democrat,35,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,100,8,Somewhat agree,Strongly disagree,Strongly disagree,No,No,5 - A great deal,4,1- Very unlike me,5- Very like me,5- Very like me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"80,000 – 89,999","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,40,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,66,65,Strongly agree,Somewhat agree,Strongly agree,No,Yes,5 - A great deal,4,3,5- Very like me,3,3,3,4,5- Very like me,5- Very like me,4,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Oppose,2,1,1,1,Democrat,Republican,murder
Male,White/Caucasian,"70,000 – 79,999",2-year College Degree,Republican,NA,Strong Republican,NA,71,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,18,76,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,4,3,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,52,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,85,31,Strongly agree,Somewhat agree,Neither agree nor disagree,Yes,No,3,4,5- Very like me,2,3,4,4,3,2,1- Very unlike me,4,5- Very like me,2,NA,NA,NA,NA,Oregon,Support,Justified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",High School / GED,Republican,NA,Strong Republican,NA,74,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,55,92,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,1,1,1,Democrat,Republican,arson
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,40,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,85,81,Strongly agree,Strongly agree,Somewhat agree,No,No,4,5- Very like me,4,4,5- Very like me,5- Very like me,4,4,5- Very like me,3,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 3 months in jail,Neither support nor oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,32,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,78,95,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,6 - 10 years in prison,Strongly support,2,2,2,1,Republican,Democrat,murder
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,45,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,92,91,Somewhat disagree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,2,2,3,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,Washington,Oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"70,000 – 79,999",Some College,Republican,NA,Strong Republican,NA,32,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,82,71,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,4,2,4,3,2,4,3,2,3,4,3,2,3,South Carolina,Strongly support,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Not a strong Democrat,45,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,72,51,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,2,5- Very like me,2,3,5- Very like me,3,2,2,1- Very unlike me,4,1- Very unlike me,3,3,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Strong Democrat,57,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,100,0,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,3,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Neither support nor oppose,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"40,000 – 49,999",High School / GED,Republican,NA,Not a strong Republican,NA,30,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,30,74,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,4,2,2,1- Very unlike me,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"40,000 – 49,999",High School / GED,Republican,NA,Strong Republican,NA,43,No,No,No,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,86,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,4,3,3,4,5- Very like me,4,2,2,4,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Florida,More than 20 years in prison,Neither support nor oppose,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Republican,NA,Strong Republican,NA,45,No,Yes,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,31,88,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,2,3,2,3,2,2,2,3,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Oppose,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,36,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,80,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,3,4,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly support,2,2,1,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,25,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99,95,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,5 - A great deal,5- Very like me,3,5- Very like me,3,3,5- Very like me,2,5- Very like me,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,Florida,7 months to 1 year in jail,Support,2,1,2,1,Republican,Democrat,murder
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Independent,Democratic Party,NA,NA,24,No,No,No,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100,11,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,3,3,3,3,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,More than 20 years in prison,Neither support nor oppose,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"60,000 – 69,999",4-year College Degree,Republican,NA,Strong Republican,NA,77,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,90,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Strongly oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Not a strong Republican,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Republican,NA,Strong Republican,NA,31,No,No,Yes,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,90,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,2,2,2,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,1,1,Democrat,Republican,murder
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,35,No,No,Yes,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,30,100,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,3,2,2,3,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Support,2,1,2,1,Democrat,Republican,murder
Female,White/Caucasian,"50,000 – 59,999",Some College,Other,Republican Party,NA,NA,52,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0,85,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,3,4,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
