Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,59,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,100,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Oppose,2,2,1,1,Democrat,Republican,arson
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,74,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,37,69,Somewhat agree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,3,2,3,4,2,4,3,1- Very unlike me,2,1- Very unlike me,3,3,NA,NA,NA,NA,Oregon,Neither support nor oppose,Justified,No,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"30,000 – 39,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,43,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4,30,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,4,1- Very unlike me,2,5- Very like me,2,1- Very unlike me,2,1- Very unlike me,3,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Independent,Democratic Party,NA,NA,57,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,81,61,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,No,Yes,1 - Not at all,1- Very unlike me,2,5- Very like me,5- Very like me,1- Very unlike me,3,5- Very like me,1- Very unlike me,2,1- Very unlike me,5- Very like me,5- Very like me,Georgia,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",2-year College Degree,Democrat,NA,NA,Strong Democrat,36,Yes,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,85,3,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,5- Very like me,3,4,3,2,2,3,3,3,2,3,South Carolina,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Democrat,NA,NA,Strong Democrat,60,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,88,22,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,More than 20 years in prison,Strongly oppose,2,2,2,1,Republican,Democrat,murder
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Some College,Independent,Republican Party,NA,NA,49,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2,80,Strongly agree,Somewhat agree,Strongly disagree,Yes,No,4,4,4,1- Very unlike me,4,4,3,3,3,2,2,2,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,35,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,53,53,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,3,3,3,3,3,3,3,3,3,3,3,3,Nevada,Neither support nor oppose,Justified,No,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,62,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,80,Strongly agree,Somewhat disagree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,27,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,89,17,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,2,3,5- Very like me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,5- Very like me,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Strongly oppose,2,2,2,1,Republican,Democrat,arson
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Republican,NA,Strong Republican,NA,28,No,No,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,33,100,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,3,4,3,5- Very like me,3,3,1- Very unlike me,1- Very unlike me,4,2,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Neither support nor oppose,2,2,2,1,Democrat,Republican,assault
Male,White/Caucasian,"100,000 or more",High School / GED,Republican,NA,Strong Republican,NA,55,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,87,Somewhat agree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,2,2,3,2,1- Very unlike me,3,2,2,1- Very unlike me,2,2,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"60,000 – 69,999",High School / GED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,65,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,92,Strongly agree,Strongly agree,Neither agree nor disagree,No,No,1 - Not at all,4,3,2,2,3,1- Very unlike me,4,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,Florida,Strongly support,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,45,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,28,100,Strongly agree,Strongly disagree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,More than 20 years in prison,Oppose,2,2,1,1,Democrat,Republican,murder
Female,White/Caucasian,"50,000 – 59,999",Some College,Republican,NA,Strong Republican,NA,58,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,90,Strongly disagree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Neither support nor oppose,2,1,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,65,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,36,40,Somewhat agree,Strongly disagree,Somewhat agree,No,No,1 - Not at all,2,4,4,1- Very unlike me,3,4,1- Very unlike me,2,2,2,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,40,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,98,100,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,1- Very unlike me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 6 months in jail,Strongly support,2,1,2,1,Democrat,Republican,assault
Female,White/Caucasian,"60,000 – 69,999",High School / GED,Republican,NA,Not a strong Republican,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,45,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,91,18,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,16 - 20 years in prison,Strongly oppose,2,2,2,1,Republican,Democrat,murder
Male,White/Caucasian,"70,000 – 79,999",Some College,Republican,NA,Strong Republican,NA,42,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,99,Strongly agree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,5- Very like me,3,5- Very like me,4,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,No,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,19,Yes,No,Yes,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,80,50,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Neither support nor oppose,2,1,2,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"50,000 – 59,999",2-year College Degree,Republican,NA,Strong Republican,NA,73,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,20,80,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,4,2,3,4,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Neither support nor oppose,2,2,1,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"100,000 or more",Some College,Republican,NA,Not a strong Republican,NA,22,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,19,75,Strongly agree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,4,5- Very like me,2,1- Very unlike me,3,2,2,2,4,2,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Other,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Female,White/Caucasian,"100,000 or more",Doctoral Degree,Democrat,NA,NA,Strong Democrat,38,No,Yes,Yes,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,99,51,Neither agree nor disagree,Neither agree nor disagree,NA,No,No,1 - Not at all,2,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Neither support nor oppose,2,1,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"Less than 30,000",4-year College Degree,Democrat,NA,NA,Strong Democrat,21,Yes,No,Yes,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,80,20,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,5 - A great deal,1- Very unlike me,3,3,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,4 - 30 days in jail,Neither support nor oppose,2,1,1,1,Republican,Democrat,assault
Female,White/Caucasian,"30,000 – 39,999",Some College,Republican,NA,Strong Republican,NA,35,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,100,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,3,4,2,3,3,3,3,3,1- Very unlike me,1- Very unlike me,3,3,3,Georgia,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"60,000 – 69,999",4-year College Degree,Republican,NA,Strong Republican,NA,23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Community service,Oppose,2,2,2,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,30,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,100,46,Strongly disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,4,4,1- Very unlike me,5- Very like me,4,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",4-year College Degree,Independent,Democratic Party,NA,NA,45,Yes,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,69,29,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,5- Very like me,5- Very like me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,2,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,1 - 3 days in jail,Strongly oppose,2,1,1,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,30,No,Yes,Yes,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,10,90,Strongly disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,2 - 3 months in jail,Strongly oppose,2,2,1,1,Republican,Democrat,protesting without a permit
Female,White/Caucasian,"70,000 – 79,999",Masters Degree,Republican,NA,Not a strong Republican,NA,55,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,10,61,Somewhat agree,Strongly disagree,Somewhat agree,No,No,2,1- Very unlike me,3,2,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,arson
Female,White/Caucasian,"70,000 – 79,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,48,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,5- Very like me,3,4,4,3,4,3,1- Very unlike me,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly oppose,2,1,1,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more",Some College,Republican,NA,Strong Republican,NA,52,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,17,81,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,2,3,2,2,2,2,2,2,3,2,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,69,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,80,Strongly agree,Strongly agree,Strongly agree,No,No,3,1- Very unlike me,3,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"40,000 – 49,999",Masters Degree,Democrat,NA,NA,Strong Democrat,26,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,59,9,Somewhat agree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,2,2,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"50,000 – 59,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,23,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,90,15,Somewhat agree,Neither agree nor disagree,Somewhat agree,No,No,1 - Not at all,4,3,3,3,3,4,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 3 months in jail,Oppose,2,2,2,1,Republican,Democrat,vandalism
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,73,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,20,81,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,4 - 30 days in jail,Neither support nor oppose,2,1,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,38,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,29,74,Somewhat agree,Neither agree nor disagree,Somewhat agree,No,No,3,1- Very unlike me,1- Very unlike me,3,4,4,3,1- Very unlike me,4,3,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Neither support nor oppose,2,1,1,1,Republican,Democrat,arson
Male,White/Caucasian,"80,000 – 89,999",High School / GED,Democrat,NA,NA,Strong Democrat,30,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,75,71,Somewhat agree,Strongly agree,Neither agree nor disagree,Yes,Yes,3,3,4,3,3,2,4,5- Very like me,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 3 months in jail,Neither support nor oppose,2,1,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,21,Yes,No,Yes,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,80,19,Somewhat agree,Neither agree nor disagree,Somewhat disagree,No,Yes,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,Florida,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
