Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,61,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,52,53,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,2,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Independent,Democratic Party,NA,NA,58,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,93,14,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"70,000 – 79,999",Some College,Democrat,NA,NA,Not a strong Democrat,78,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,49,50,Strongly agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Neither support nor oppose,2,1,2,1,Republican,Democrat,protesting without a permit
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,4,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Independent,Democratic Party,NA,NA,35,No,No,Yes,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8,0,Somewhat agree,Somewhat agree,NA,Yes,Yes,4,3,3,3,3,3,3,3,3,3,3,3,3,Florida,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Independent,Democratic Party,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,45,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,86,100,Strongly agree,Somewhat disagree,Strongly disagree,No,No,3,2,2,2,2,5- Very like me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Texas,7 months to 1 year in jail,Strongly oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Republican,NA,Not a strong Republican,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,36,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9,83,Neither agree nor disagree,Strongly agree,Strongly agree,No,No,3,2,3,3,3,3,3,3,2,3,2,2,2,NA,NA,NA,NA,California,Neither support nor oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,73,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,12,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Georgia,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,40,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,11,24,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,4,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,Georgia,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,83,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,72,42,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 5 years in prison,Oppose,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,54,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,76,85,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"30,000 – 39,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,26,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,100,10,Somewhat disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,4,2,2,4,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,1,1,Republican,Democrat,murder
Female,White/Caucasian,"50,000 – 59,999",2-year College Degree,Republican,NA,Strong Republican,NA,63,No,No,Yes,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,75,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Yes,Yes,4,3,4,4,4,4,4,3,1- Very unlike me,4,3,2,4,NA,NA,NA,NA,Oregon,Oppose,Justified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"30,000 – 39,999",Doctoral Degree,Republican,NA,Strong Republican,NA,75,No,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,18,65,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,3,4,4,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Democrat,NA,NA,Strong Democrat,41,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,81,7,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,Yes,2,1- Very unlike me,4,2,3,1- Very unlike me,2,2,1- Very unlike me,3,3,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly support,2,1,2,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Democrat,NA,NA,Strong Democrat,72,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,0,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,Yes,1 - Not at all,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,More than 20 years in prison,Strongly oppose,2,2,1,1,Republican,Democrat,murder
Male,White/Caucasian,"90,000 – 99,999","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,25,Yes,No,Yes,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,86,100,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Yes,No,5 - A great deal,5- Very like me,4,3,3,5- Very like me,4,4,3,4,4,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Florida,4 - 30 days in jail,Strongly support,2,2,1,1,Democrat,Republican,assault
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,35,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,30,81,Strongly agree,Somewhat agree,Strongly agree,Yes,No,4,3,4,1- Very unlike me,4,2,5- Very like me,1- Very unlike me,3,3,3,4,2,NA,NA,NA,NA,Arizona,Strongly support,Justified,No,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",High School / GED,Democrat,NA,NA,Strong Democrat,49,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70,9,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"90,000 – 99,999",Some College,Democrat,NA,NA,Strong Democrat,59,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,81,20,Strongly agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,1- Very unlike me,3,2,3,1- Very unlike me,2,1- Very unlike me,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Strongly oppose,2,2,1,1,Republican,Democrat,assault
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,39,No,No,Yes,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,68,Strongly agree,Strongly agree,Strongly agree,Yes,No,5 - A great deal,1- Very unlike me,3,5- Very like me,5- Very like me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,Texas,4 - 30 days in jail,Strongly oppose,2,2,2,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,38,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,83,9,Somewhat agree,Strongly agree,Somewhat agree,No,Yes,3,4,4,4,3,4,4,3,4,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,NA,2,2,2,1,Republican,Democrat,vandalism
Female,White/Caucasian,"30,000 – 39,999",2-year College Degree,Republican,NA,Strong Republican,NA,48,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,26,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,3,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Texas,7 months to 1 year in jail,Oppose,2,1,2,1,Democrat,Republican,assault
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Strong Republican,NA,72,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,98,Strongly disagree,Somewhat agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"40,000 – 49,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,34,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,90,0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,4,2,3,5- Very like me,3,1- Very unlike me,2,2,5- Very like me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",Some College,Republican,NA,Strong Republican,NA,38,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,3,2,3,3,2,4,3,1- Very unlike me,2,2,2,3,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,No,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,33,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,90,20,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,47,No,No,No,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,95,12,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,No,Yes,1 - Not at all,1- Very unlike me,5- Very like me,2,1- Very unlike me,3,2,4,3,5- Very like me,4,2,3,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"30,000 – 39,999",Some College,Republican,NA,Strong Republican,NA,60,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,31,92,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,5- Very like me,3,4,4,4,3,2,2,3,3,3,4,Florida,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",High School / GED,Republican,NA,Not a strong Republican,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Not a strong Republican,NA,60,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,24,32,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,4,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"70,000 – 79,999",Some College,Republican,NA,Strong Republican,NA,69,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,25,76,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,No,1 - Not at all,2,4,3,2,2,2,4,1- Very unlike me,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Neither support nor oppose,2,2,1,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,45,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,92,39,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,2,2,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,37,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,68,Strongly agree,Somewhat agree,Neither agree nor disagree,Yes,No,5 - A great deal,5- Very like me,4,5- Very like me,4,5- Very like me,5- Very like me,4,5- Very like me,4,5- Very like me,4,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Strongly support,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"60,000 – 69,999",Some College,Democrat,NA,NA,Not a strong Democrat,19,No,No,No,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,81,15,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 30 days in jail,Support,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Not a strong Democrat,60,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,67,32,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,2,4,3,5- Very like me,2,2,1- Very unlike me,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,2 - 5 years in prison,Neither support nor oppose,2,1,1,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,43,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,31,75,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,2,2,2,1- Very unlike me,4,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,7 months to 1 year in jail,Oppose,2,2,1,1,Democrat,Republican,arson
Male,White/Caucasian,"70,000 – 79,999",High School / GED,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,40,No,Yes,Yes,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,34,100,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,No,5 - A great deal,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,NA,NA,NA,NA,Arizona,Neither support nor oppose,Justified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Not a strong Republican,NA,49,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,60,60,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,3,1- Very unlike me,4,3,3,1- Very unlike me,1- Very unlike me,4,3,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"90,000 – 99,999",Doctoral Degree,Republican,NA,Strong Republican,NA,35,Yes,Yes,Yes,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,68,83,Strongly disagree,Strongly agree,Strongly agree,No,Yes,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Georgia,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,68,No,No,No,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,80,90,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,4,2,2,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Not a strong Democrat,38,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,40,7,Somewhat agree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,3,2,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,2,3,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
