Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,25,Yes,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,100,38,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,5- Very like me,3,4,5- Very like me,2,3,3,1- Very unlike me,2,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,murder
Female,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,38,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,36,45,Somewhat agree,Somewhat agree,Neither agree nor disagree,Yes,No,3,4,2,3,4,4,3,4,3,4,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,2 - 5 years in prison,Support,2,2,2,1,Republican,Democrat,murder
Female,White/Caucasian,"100,000 or more",2-year College Degree,Democrat,NA,NA,Strong Democrat,71,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,92,30,Somewhat agree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,3,3,4,4,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,6 - 10 years in prison,Oppose,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,Yes,Yes,Yes,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,100,67,Strongly agree,Somewhat agree,Somewhat agree,Yes,No,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,4,5- Very like me,4,5- Very like me,4,5- Very like me,5- Very like me,Texas,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,35,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,80,30,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,3,2,3,4,2,2,2,1- Very unlike me,3,2,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 6 months in jail,Oppose,2,1,1,1,Republican,Democrat,vandalism
Male,White/Caucasian,"Less than 30,000",4-year College Degree,Democrat,NA,NA,Strong Democrat,71,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,87,11,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,No,1 - Not at all,3,2,1- Very unlike me,5- Very like me,1- Very unlike me,3,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,6 - 10 years in prison,Oppose,2,2,2,1,Republican,Democrat,murder
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Female,White/Caucasian,"80,000 – 89,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,40,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,49,60,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,2,2,3,2,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly support,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",High School / GED,Democrat,NA,NA,Not a strong Democrat,53,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,82,20,Strongly disagree,Neither agree nor disagree,Strongly agree,No,No,3,1- Very unlike me,3,5- Very like me,1- Very unlike me,1- Very unlike me,4,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Neither support nor oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,67,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,76,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly oppose,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Not a strong Republican,NA,37,Yes,No,No,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,100,89,Strongly agree,Strongly disagree,Somewhat disagree,No,Yes,4,5- Very like me,5- Very like me,3,2,5- Very like me,3,3,2,5- Very like me,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Oppose,2,2,1,4,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,19,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,14,100,Neither agree nor disagree,Somewhat agree,Somewhat disagree,No,No,1 - Not at all,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Neither support nor oppose,2,2,1,1,Democrat,Republican,murder
Female,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Strong Republican,NA,81,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,100,Strongly agree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 30 days in jail,Neither support nor oppose,2,2,1,1,Democrat,Republican,protesting without a permit
Female,White/Caucasian,"Less than 30,000",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,66,No,Yes,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,95,20,Strongly agree,Neither agree nor disagree,Strongly disagree,No,No,1 - Not at all,3,3,2,1- Very unlike me,3,2,3,2,2,3,3,2,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Republican,NA,Strong Republican,NA,39,No,No,Yes,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,75,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,3,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Alabama,Oppose,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,47,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,31,31,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,4,3,3,2,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,murder
Female,White/Caucasian,"50,000 – 59,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,28,Yes,Yes,Yes,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,72,75,Somewhat agree,Strongly agree,Neither agree nor disagree,Yes,Yes,4,4,4,3,4,4,3,4,4,3,4,5- Very like me,3,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Support,2,2,2,1,Republican,Democrat,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,36,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,92,87,Strongly agree,Strongly agree,NA,Yes,Yes,1 - Not at all,5- Very like me,5- Very like me,5- Very like me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,NA,NA,NA,NA,Washington,Strongly support,Justified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",High School / GED,Democrat,NA,NA,Strong Democrat,63,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,Yes,3,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Male,White/Caucasian,"60,000 – 69,999",Some College,Democrat,NA,NA,Strong Democrat,72,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,87,19,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,2,2,1,Republican,Democrat,arson
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,42,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,98,24,Neither agree nor disagree,Somewhat disagree,Somewhat agree,No,No,1 - Not at all,4,3,5- Very like me,2,4,3,1- Very unlike me,1- Very unlike me,4,2,4,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 30 days in jail,Oppose,2,2,1,1,Republican,Democrat,assault
Female,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,30,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,98,50,Somewhat disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,2,3,2,2,3,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Male,White/Caucasian,"80,000 – 89,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,84,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,49,52,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Neither support nor oppose,2,2,2,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"50,000 – 59,999","Professional Degree (JD, MD)",Republican,NA,Not a strong Republican,NA,72,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,3,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,70,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,92,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,3,3,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"60,000 – 69,999",Masters Degree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
Male,White/Caucasian,"50,000 – 59,999",4-year College Degree,Republican,NA,Strong Republican,NA,65,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,36,90,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"Less than 30,000",Some College,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Republican,NA,Strong Republican,NA,61,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,20,75,Somewhat agree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,3,3,2,2,2,2,2,2,2,2,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,7 months to 1 year in jail,Neither support nor oppose,2,1,1,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,40,No,No,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,99,25,Strongly agree,Somewhat disagree,Strongly disagree,No,No,1 - Not at all,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,5- Very like me,4,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,61,No,Yes,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,92,1,Strongly agree,Strongly disagree,Somewhat agree,No,Yes,1 - Not at all,1- Very unlike me,4,4,1- Very unlike me,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,Washington,4 - 30 days in jail,Oppose,2,1,2,1,Republican,Democrat,vandalism
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,81,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13,99,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,3,3,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 - 5 years in prison,Neither support nor oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"40,000 – 49,999",Some College,Democrat,NA,NA,Strong Democrat,27,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,73,21,Strongly agree,Somewhat disagree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,2,3,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Strong Democrat,47,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,3,2,5- Very like me,2,2,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,7 months to 1 year in jail,Strongly oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"30,000 – 39,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,73,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,0,Somewhat agree,Somewhat agree,Somewhat disagree,No,Yes,1 - Not at all,1- Very unlike me,4,5- Very like me,1- Very unlike me,2,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Oppose,2,2,2,1,Republican,Democrat,arson
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Democrat,NA,NA,Strong Democrat,32,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,75,35,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,4,3,1- Very unlike me,5- Very like me,3,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,11 - 15 years in prison,Strongly oppose,2,2,2,1,Republican,Democrat,murder
Female,White/Caucasian,"100,000 or more",Masters Degree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,NA,NA,NA
Male,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,69,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,71,Strongly agree,Strongly disagree,Somewhat agree,Yes,Yes,2,5- Very like me,2,4,5- Very like me,3,2,3,3,2,4,3,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,72,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,30,72,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Yes,Yes,2,4,3,1- Very unlike me,3,4,2,4,3,4,4,2,3,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",Masters Degree,Republican,NA,Not a strong Republican,NA,75,No,No,Yes,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,71,91,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Yes,Yes,1 - Not at all,3,3,4,4,2,3,4,2,3,2,4,3,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,66,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,39,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Some College,Republican,NA,Strong Republican,NA,43,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,10,70,Somewhat agree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,3,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,Other,"40,000 – 49,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,77,No,No,Yes,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,35,86,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
