Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,White/Caucasian,"70,000 – 79,999",2-year College Degree,Republican,NA,Strong Republican,NA,52,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0,100,Strongly disagree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,3,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,Georgia,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Independent,Republican Party,NA,NA,42,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,30,78,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,4,2,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Texas,11 - 15 years in prison,Oppose,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,72,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,19,82,Strongly disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,4,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,3,3,NA,NA,NA,NA,Oregon,Strongly support,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Not a strong Republican,NA,65,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31,71,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,3,3,3,3,2,3,2,2,3,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"90,000 – 99,999",High School / GED,Independent,Republican Party,NA,NA,51,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1,80,Strongly agree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,2,1- Very unlike me,3,1- Very unlike me,2,2,2,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"80,000 – 89,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,49,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,75,25,Somewhat agree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"90,000 – 99,999",High School / GED,Democrat,NA,NA,Strong Democrat,23,No,No,Yes,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,81,10,Somewhat agree,Strongly agree,Somewhat agree,No,No,4,3,1- Very unlike me,2,3,4,3,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,2,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 30 days in jail,Neither support nor oppose,2,1,1,1,Republican,Democrat,arson
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,38,Yes,No,Yes,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,85,22,Strongly agree,Somewhat agree,Somewhat agree,No,Yes,3,4,4,5- Very like me,4,4,5- Very like me,4,2,4,3,4,4,Texas,Oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"30,000 – 39,999",Masters Degree,Republican,NA,Strong Republican,NA,57,No,No,Yes,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,60,Strongly agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,4,4,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,1 - 3 days in jail,Neither support nor oppose,2,2,1,1,Democrat,Republican,protesting without a permit
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Republican,NA,Not a strong Republican,NA,60,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,15,90,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Yes,No,2,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,1,2,1,Democrat,Republican,murder
Male,White/Caucasian,"Less than 30,000",Masters Degree,Democrat,NA,NA,Strong Democrat,63,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,10,Strongly agree,Strongly disagree,Strongly agree,No,No,1 - Not at all,4,4,3,2,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,2,1,Republican,Democrat,murder
Female,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,56,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,92,35,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,3,1- Very unlike me,3,2,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,2 - 5 years in prison,Strongly oppose,2,2,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,42,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,99,Strongly agree,Strongly agree,Somewhat agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,1 - 3 days in jail,Strongly support,2,2,1,1,Republican,Democrat,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Strongly agree,Yes,No,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,Washington,Strongly support,Justified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,35,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,94,69,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Strongly oppose,2,2,1,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,41,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,4,3,4,2,3,2,1- Very unlike me,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,Florida,2 - 5 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,34,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,74,83,Somewhat agree,Strongly agree,Neither agree nor disagree,Yes,No,4,4,3,3,3,4,3,3,4,3,3,4,3,Texas,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"80,000 – 89,999",Some College,Democrat,NA,NA,Strong Democrat,60,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly agree,Somewhat agree,No,No,3,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,42,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,50,89,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly support,Justified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",Some College,Democrat,NA,NA,Strong Democrat,41,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,81,15,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,Yes,1 - Not at all,2,2,3,1- Very unlike me,2,3,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,Native American,"60,000 – 69,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,44,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,75,89,Neither agree nor disagree,Somewhat agree,Strongly agree,Yes,No,4,3,4,4,4,3,5- Very like me,5- Very like me,4,4,5- Very like me,4,3,Nevada,Support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,28,Yes,Yes,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,100,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,4,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,2,3,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Not a strong Democrat,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,21,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,82,2,Neither agree nor disagree,Somewhat agree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,3,1- Very unlike me,4,4,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,2,2,NA,NA,NA,NA,Oregon,Strongly oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"50,000 – 59,999",Some College,Republican,NA,Not a strong Republican,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,35,Yes,No,Yes,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,61,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,4,4,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,No,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,44,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,100,Strongly agree,Strongly agree,Somewhat agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,4,4,4,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 3 months in jail,Strongly support,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Female,White/Caucasian,"60,000 – 69,999",Some College,Republican,NA,Not a strong Republican,NA,49,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,60,Strongly agree,Neither agree nor disagree,Somewhat agree,No,No,3,4,1- Very unlike me,4,4,4,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Nevada,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"90,000 – 99,999",Masters Degree,Democrat,NA,NA,Strong Democrat,42,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,93,59,Somewhat disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,2,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Republican,NA,Not a strong Republican,NA,56,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,82,Strongly agree,Neither agree nor disagree,Strongly agree,No,No,1 - Not at all,3,3,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Not a strong Republican,NA,36,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,53,52,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,5- Very like me,2,2,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,South Carolina,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,23,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,84,85,Neither agree nor disagree,Strongly agree,Somewhat agree,No,No,1 - Not at all,4,3,3,2,2,4,3,3,4,5- Very like me,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,7 months to 1 year in jail,Neither support nor oppose,2,2,1,1,Republican,Democrat,murder
Female,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,21,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,100,0,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,5- Very like me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Strongly support,2,2,2,1,Republican,Democrat,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,36,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,96,90,Strongly agree,Somewhat agree,Somewhat disagree,Yes,No,4,5- Very like me,4,2,3,1- Very unlike me,2,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Community service,Support,2,2,1,1,Republican,Democrat,assault
Male,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Strong Republican,NA,51,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,62,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,3,4,3,2,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,35,Yes,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,37,92,Strongly agree,Strongly agree,Somewhat agree,Yes,Yes,4,4,4,5- Very like me,4,3,4,3,4,5- Very like me,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 5 years in prison,Strongly oppose,2,1,2,1,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"60,000 – 69,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,66,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,92,5,Strongly agree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,3,4,2,3,4,4,2,2,4,4,5- Very like me,4,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Female,White/Caucasian,"40,000 – 49,999",2-year College Degree,Democrat,NA,NA,Strong Democrat,65,Yes,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,100,27,Strongly agree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,1- Very unlike me,3,5- Very like me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,More than 20 years in prison,Oppose,2,1,2,1,Republican,Democrat,murder
Female,White/Caucasian,"90,000 – 99,999",4-year College Degree,Republican,NA,Strong Republican,NA,65,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,100,Neither agree nor disagree,Somewhat agree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Not a strong Republican,NA,48,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,39,77,Somewhat disagree,Strongly disagree,Neither agree nor disagree,No,No,4,1- Very unlike me,3,5- Very like me,2,2,4,2,2,4,1- Very unlike me,4,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Oppose,2,1,1,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,40,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,99,97,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,No,No,5 - A great deal,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,5- Very like me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Strongly support,2,1,1,1,Democrat,Republican,murder
Female,White/Caucasian,"30,000 – 39,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,27,Yes,No,Yes,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,80,0,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,4,2,4,3,2,1- Very unlike me,3,2,2,3,4,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Community service,Support,2,2,2,1,Republican,Democrat,protesting without a permit
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,70,No,No,Yes,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,92,Strongly agree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,4,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,4,1- Very unlike me,4,3,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,16 - 20 years in prison,Neither support nor oppose,2,1,1,1,Democrat,Republican,murder
Male,White/Caucasian,"30,000 – 39,999",2-year College Degree,Republican,NA,Strong Republican,NA,59,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,30,80,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,No,3,1- Very unlike me,3,4,1- Very unlike me,2,3,1- Very unlike me,2,3,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
