Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Female,White/Caucasian,"60,000 – 69,999",Some College,Republican,NA,Not a strong Republican,NA,42,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,47,48,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,3,2,2,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,2,1- Very unlike me,Alabama,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,85,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0,71,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Neither support nor oppose,2,1,2,1,Democrat,Republican,assault
Male,White/Caucasian,"Less than 30,000","Professional Degree (JD, MD)",Republican,NA,Not a strong Republican,NA,85,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,10,83,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,5- Very like me,4,3,4,3,1- Very unlike me,1- Very unlike me,5- Very like me,2,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Community service,Support,2,1,2,1,Democrat,Republican,protesting without a permit
Male,White/Caucasian,"40,000 – 49,999",Masters Degree,Republican,NA,Not a strong Republican,NA,75,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,21,83,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,2,3,2,3,1- Very unlike me,2,2,3,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"50,000 – 59,999",Some College,Independent,Republican Party,NA,NA,67,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0,90,Strongly agree,Strongly agree,Neither agree nor disagree,Yes,No,5 - A great deal,4,4,4,3,3,3,4,4,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Support,2,1,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,71,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,26,53,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,1 - Not at all,4,3,3,3,3,3,3,2,3,3,3,3,NA,NA,NA,NA,Oregon,Support,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Strong Republican,NA,28,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,100,Strongly disagree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,2,5- Very like me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Justified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",4-year College Degree,Republican,NA,Strong Republican,NA,70,No,No,No,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,95,100,Somewhat agree,Strongly agree,Strongly agree,No,No,1 - Not at all,1- Very unlike me,2,2,3,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,2,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Neither support nor oppose,2,2,2,1,Democrat,Republican,protesting without a permit
Female,White/Caucasian,"40,000 – 49,999",High School / GED,Republican,NA,Not a strong Republican,NA,25,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,100,Strongly agree,Strongly agree,Strongly agree,No,No,4,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Oppose,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,Native American,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Strong Democrat,Under 18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999",4-year College Degree,Other,Democratic Party,NA,NA,23,No,No,Yes,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,50,50,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,Florida,Neither support nor oppose,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,68,No,Yes,Yes,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,4,96,Strongly agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,3,1- Very unlike me,3,2,3,1- Very unlike me,1- Very unlike me,3,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,6 - 10 years in prison,Neither support nor oppose,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,Strong Democrat,31,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,81,82,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,4,4,5- Very like me,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,Texas,Community service,Neither support nor oppose,2,2,2,1,Republican,Democrat,protesting without a permit
Female,White/Caucasian,"Less than 30,000",Masters Degree,Republican,NA,Strong Republican,NA,51,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,51,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,murder
Male,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Not a strong Republican,NA,73,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,10,76,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Yes,1 - Not at all,2,2,2,2,2,3,2,2,2,2,3,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Male,White/Caucasian,"40,000 – 49,999",Less than High School,Republican,NA,Not a strong Republican,NA,18,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,44,91,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,2,2,2,3,2,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,NA,NA,NA,NA,Nevada,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,Strong Democrat,45,No,No,Yes,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,78,8,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,5 - A great deal,1- Very unlike me,2,3,2,2,3,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"60,000 – 69,999",Some College,Democrat,NA,NA,Strong Democrat,45,No,No,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,100,19,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,No,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,3,5- Very like me,5- Very like me,5- Very like me,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,California,Support,Justified,No,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"50,000 – 59,999",Masters Degree,Republican,NA,Not a strong Republican,NA,35,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,51,71,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Support,Justified,No,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",Less than High School,Independent,Republican Party,NA,NA,21,No,No,No,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,34,70,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,2,1- Very unlike me,2,4,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,Florida,Oppose,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,35,No,No,Yes,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,58,69,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,3,5- Very like me,4,4,4,4,4,3,3,3,3,3,NA,NA,NA,NA,Washington,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,53,No,No,No,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,21,78,Somewhat agree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,2,3,2,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,32,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,100,Strongly agree,Strongly disagree,Strongly agree,No,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Strongly support,2,1,1,4,Democrat,Republican,murder
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,40,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,92,13,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,5 - A great deal,1- Very unlike me,1- Very unlike me,5- Very like me,2,5- Very like me,4,1- Very unlike me,2,1- Very unlike me,5- Very like me,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,Republican,Democrat,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,40,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,75,71,Strongly agree,Somewhat agree,Somewhat agree,No,No,4,4,4,5- Very like me,4,4,5- Very like me,4,4,4,5- Very like me,4,4,NA,NA,NA,NA,NA,NA,NA,NA,California,NA,NA,2,2,2,,Republican,Democrat,assault with a deadly weapon
Male,White/Caucasian,"30,000 – 39,999",Some College,Republican,NA,Strong Republican,NA,65,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,24,85,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,5- Very like me,1- Very unlike me,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,2,4,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 5 years in prison,Strongly oppose,2,1,2,1,Democrat,Republican,arson
Female,White/Caucasian,"60,000 – 69,999",Some College,Democrat,NA,NA,Strong Democrat,41,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,100,0,Neither agree nor disagree,Somewhat agree,Somewhat agree,No,Yes,1 - Not at all,3,3,3,4,3,3,3,1- Very unlike me,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Neither support nor oppose,2,1,1,,Republican,Democrat,arson
Male,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,58,No,No,No,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,70,71,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,More than 20 years in prison,Strongly oppose,2,1,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"50,000 – 59,999",Some College,Democrat,NA,NA,Not a strong Democrat,28,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,57,50,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,3,3,2,3,3,3,3,3,2,3,2,3,2,Florida,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,20,Yes,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,Neither agree nor disagree,Strongly agree,Somewhat agree,No,Yes,5 - A great deal,1- Very unlike me,3,2,2,4,3,3,3,4,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,16 - 20 years in prison,Strongly oppose,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,18,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0,100,Strongly disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,2,2,3,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,More than 20 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,arson
Male,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Not a strong Republican,NA,49,No,No,Yes,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,23,82,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,No,Yes,1 - Not at all,4,3,4,5- Very like me,2,4,3,4,3,4,4,4,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"50,000 – 59,999",4-year College Degree,Republican,NA,Strong Republican,NA,73,No,Yes,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,8,92,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,1- Very unlike me,4,4,1- Very unlike me,2,1- Very unlike me,2,1- Very unlike me,4,3,4,4,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Independent,Republican Party,NA,NA,21,No,No,Yes,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,30,56,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,2,4,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,31,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,88,90,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,1 - Not at all,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,4 - 30 days in jail,NA,2,2,1,1,Republican,Democrat,vandalism
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Not a strong Democrat,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,NA,NA,NA
Male,White/Caucasian,"60,000 – 69,999",Some College,Independent,Democratic Party,NA,NA,29,Yes,No,No,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60,27,Somewhat agree,Somewhat disagree,Neither agree nor disagree,No,No,2,2,3,5- Very like me,2,2,3,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,3,2,NA,NA,NA,NA,Arizona,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Republican,Democrat,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Independent,Democratic Party,NA,NA,49,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,41,56,Somewhat disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Strongly oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Not a strong Democrat,22,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,79,39,Somewhat disagree,Strongly disagree,Neither agree nor disagree,No,No,2,3,2,2,3,2,2,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 30 days in jail,Neither support nor oppose,2,2,2,1,Republican,Democrat,murder
Female,White/Caucasian,"100,000 or more",Some College,Democrat,NA,NA,Strong Democrat,19,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,100,0,Somewhat agree,Somewhat disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Neither support nor oppose,2,1,2,1,Republican,Democrat,arson
Male,White/Caucasian,"100,000 or more",Masters Degree,Democrat,NA,NA,Strong Democrat,48,Yes,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,16,73,Strongly agree,Somewhat agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,4,5- Very like me,4,5- Very like me,4,4,5- Very like me,5- Very like me,3,4,5- Very like me,Texas,Strongly support,Justified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,27,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,12,100,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,3,4,3,2,3,1- Very unlike me,3,4,5- Very like me,3,4,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Florida,More than 20 years in prison,Oppose,2,1,1,1,Democrat,Republican,murder
Male,White/Caucasian,"70,000 – 79,999",High School / GED,Republican,NA,Not a strong Republican,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Republican,NA,Strong Republican,NA,24,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,84,Somewhat agree,Somewhat disagree,Strongly disagree,No,No,2,2,5- Very like me,2,4,2,5- Very like me,4,3,1- Very unlike me,4,2,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,4 - 30 days in jail,NA,2,2,2,1,Democrat,Republican,murder
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,73,No,Yes,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,60,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Yes,No,1 - Not at all,2,2,3,2,2,2,2,1- Very unlike me,2,2,3,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,34,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,Somewhat agree,Somewhat agree,Neither agree nor disagree,No,No,3,5- Very like me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Strongly oppose,2,2,1,1,Democrat,Republican,arson
