Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Male,White/Caucasian,"70,000 – 79,999",Masters Degree,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Male,White/Caucasian,"50,000 – 59,999","Professional Degree (JD, MD)",Republican,NA,Strong Republican,NA,57,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,29,59,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",4-year College Degree,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Some College,Republican,NA,Strong Republican,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,NA,NA,NA
Female,White/Caucasian,"70,000 – 79,999",Some College,Republican,NA,Not a strong Republican,NA,51,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,50,50,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,4,3,3,5- Very like me,2,3,2,4,4,4,5- Very like me,3,NA,NA,NA,NA,Oregon,Oppose,Unjustified,Yes,NA,NA,NA,1,2,2,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Some College,Republican,NA,Strong Republican,NA,55,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,50,70,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Strong Republican,NA,52,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,10,99,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,No,No,1 - Not at all,3,2,3,3,2,2,1- Very unlike me,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Support,2,2,1,1,Democrat,Republican,vandalism
Female,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Not a strong Republican,NA,61,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,31,37,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,56,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,21,78,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,5 - A great deal,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,4,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Strongly support,2,2,2,1,Democrat,Republican,vandalism
Female,White/Caucasian,"Less than 30,000",High School / GED,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,NA,NA
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,58,Yes,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,49,51,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Not a strong Republican,NA,49,Yes,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,85,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,vandalism
Male,White/Caucasian,"100,000 or more",Masters Degree,Independent,Republican Party,NA,NA,62,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,29,71,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Oppose,2,2,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"80,000 – 89,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
Male,White/Caucasian,"50,000 – 59,999",Masters Degree,Republican,NA,Not a strong Republican,NA,64,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,71,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,5 - A great deal,1- Very unlike me,2,2,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Washington,Neither support nor oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Female,White/Caucasian,"60,000 – 69,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Doctoral Degree,Republican,NA,Strong Republican,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,50,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,100,Strongly agree,Strongly disagree,Somewhat agree,No,No,1 - Not at all,3,4,5- Very like me,1- Very unlike me,3,5- Very like me,3,1- Very unlike me,4,2,2,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,More than 20 years in prison,Oppose,2,2,1,1,Democrat,Republican,murder
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Not a strong Republican,NA,53,No,No,Yes,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,17,76,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,2,3,2,1- Very unlike me,2,2,3,1- Very unlike me,2,3,2,2,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"100,000 or more",High School / GED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Not a strong Republican,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Male,White/Caucasian,"40,000 – 49,999",Some College,Republican,NA,Strong Republican,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",4-year College Degree,Republican,NA,Strong Republican,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"90,000 – 99,999",4-year College Degree,Republican,NA,Strong Republican,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",2-year College Degree,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA,NA,NA
Female,White/Caucasian,"60,000 – 69,999",Masters Degree,Republican,NA,Strong Republican,NA,64,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,93,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,2 - 5 years in prison,Strongly oppose,2,1,2,1,Democrat,Republican,arson
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,62,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,37,70,Neither agree nor disagree,Strongly disagree,Somewhat disagree,No,No,1 - Not at all,1- Very unlike me,3,3,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,6 - 10 years in prison,Strongly oppose,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"80,000 – 89,999",High School / GED,Republican,NA,Strong Republican,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,NA,NA,NA
Female,White/Caucasian,"70,000 – 79,999",2-year College Degree,Republican,NA,Not a strong Republican,NA,64,No,Yes,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,9,30,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,2 - 5 years in prison,Strongly oppose,2,1,1,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",Masters Degree,Republican,NA,Strong Republican,NA,48,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,20,85,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,2,3,2,4,2,1- Very unlike me,3,2,2,2,1- Very unlike me,2,1- Very unlike me,Florida,Strongly oppose,Unjustified,Yes,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,Democrat,Republican,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,Republican,NA,Strong Republican,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"30,000 – 39,999",2-year College Degree,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,NA,NA,NA
Male,White/Caucasian,"90,000 – 99,999","Professional Degree (JD, MD)",Republican,NA,Not a strong Republican,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"90,000 – 99,999",High School / GED,Republican,NA,Strong Republican,NA,47,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,More than 20 years in prison,Strongly oppose,2,1,1,1,Democrat,Republican,murder
Male,White/Caucasian,"Less than 30,000",High School / GED,Independent,Neither,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
Female,White/Caucasian,"90,000 – 99,999",2-year College Degree,Republican,NA,Strong Republican,NA,52,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,71,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,2 - 5 years in prison,Strongly oppose,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Male,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Strong Republican,NA,52,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0,57,Somewhat agree,Strongly agree,Neither agree nor disagree,No,No,3,3,4,5- Very like me,1- Very unlike me,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,4,1- Very unlike me,5- Very like me,4,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Community service,Strongly support,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,57,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,51,92,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,2,3,1- Very unlike me,3,2,2,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Washington,Oppose,Unjustified,Yes,NA,NA,NA,1,1,2,1,Democrat,Republican,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Not a strong Republican,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,NA,NA,NA
Female,White/Caucasian,"70,000 – 79,999",High School / GED,Republican,NA,Not a strong Republican,NA,56,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,50,50,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,3,3,2,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,California,Community service,Neither support nor oppose,2,2,1,1,Democrat,Republican,vandalism
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Strong Republican,NA,55,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,100,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,3,5- Very like me,5- Very like me,1- Very unlike me,5- Very like me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,3,NA,NA,NA,NA,NA,NA,NA,NA,Washington,2 - 3 months in jail,Strongly support,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Male,White/Caucasian,"100,000 or more",Masters Degree,Republican,NA,Strong Republican,NA,55,Yes,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,24,100,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,7 months to 1 year in jail,Strongly oppose,2,2,1,1,Democrat,Republican,assault
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Republican,NA,Not a strong Republican,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
Male,White/Caucasian,"40,000 – 49,999",Masters Degree,Republican,NA,Strong Republican,NA,51,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,65,39,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,4,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,5- Very like me,5- Very like me,4,5- Very like me,5- Very like me,5- Very like me,NA,NA,NA,NA,NA,NA,NA,NA,California,4 - 30 days in jail,Support,2,2,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Not a strong Republican,NA,53,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,51,51,Neither agree nor disagree,Strongly disagree,Strongly disagree,No,No,1 - Not at all,3,4,2,2,2,2,1- Very unlike me,2,2,2,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Alaska,Community service,Neither support nor oppose,2,1,2,1,Democrat,Republican,assault with a deadly weapon
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,48,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,50,Somewhat agree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,4,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,4 - 6 months in jail,Neither support nor oppose,2,1,1,1,Democrat,Republican,assault
Female,White/Caucasian,"40,000 – 49,999",4-year College Degree,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
