Q4,Q5,Q7,Q8,Q10,Q11,Q12,Q13,Q14,Q16,Q17,Q18,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30_2,Q31_2,Q32,Q33,Q34,Q35,Q36,Q77,Q63,Q64,Q65,Q66,Q67,Q68,Q75,Q69,Q70,Q71,Q72,Q73,Q43,Q44,Q45,Q46,Q49,Q50,Q51,Q52,Q82,Q53,Q76,experiment,version,partisantreatment,gc,outparty,pid,item.crime
Female,White/Caucasian,"60,000 – 69,999",Masters Degree,Republican,NA,Not a strong Republican,NA,74,No,No,Yes,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,92,Somewhat agree,Somewhat agree,Somewhat agree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Less than High School,Democrat,NA,NA,NA,56,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,99,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,79,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Republican,NA,Strong Republican,NA,56,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,Democrat,Republican,NA
Female,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,45,No,No,No,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,64,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,Republican,Democrat,NA
Female,White/Caucasian,"60,000 – 69,999",4-year College Degree,Democrat,NA,NA,Not a strong Democrat,57,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,82,30,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,Republican,Democrat,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,54,No,No,No,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,83,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,No,No,2,3,2,3,4,3,3,3,4,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,Democrat,Republican,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,NA,NA,NA
Male,White/Caucasian,"30,000 – 39,999",Some College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,NA,NA,NA
Female,White/Caucasian,"60,000 – 69,999",4-year College Degree,Republican,NA,Strong Republican,NA,77,No,Yes,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,92,82,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,3,3,1- Very unlike me,3,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,Democrat,Republican,vandalism
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,NA,NA,NA
Female,White/Caucasian,"60,000 – 69,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,71,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,93,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",2-year College Degree,Republican,NA,Not a strong Republican,NA,59,No,No,Yes,NA,NA,TRUE,NA,TRUE,FALSE,NA,FALSE,NA,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,NA,NA,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,Democrat,NA,NA,Strong Democrat,57,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,NA,TRUE,FALSE,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Female,White/Caucasian,"30,000 – 39,999",Some College,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,NA,NA,NA
Female,White/Caucasian,"50,000 – 59,999",High School / GED,Republican,NA,Strong Republican,NA,63,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,,Democrat,Republican,NA
Female,White/Caucasian,"60,000 – 69,999",4-year College Degree,Republican,NA,Not a strong Republican,NA,70,No,No,Yes,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,70,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,,Democrat,Republican,NA
Male,White/Caucasian,"Less than 30,000",Some College,Democrat,NA,NA,Not a strong Democrat,60,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,70,60,Somewhat disagree,Strongly disagree,Neither agree nor disagree,No,No,1 - Not at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,Republican,Democrat,NA
Female,White/Caucasian,"30,000 – 39,999",Less than High School,Republican,NA,Strong Republican,NA,74,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9,62,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,2,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,Oregon,NA,NA,NA,NA,NA,NA,1,2,2,,Democrat,Republican,NA
Male,White/Caucasian,"80,000 – 89,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,68,No,No,Yes,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,Republican,Democrat,NA
Male,White/Caucasian,"70,000 – 79,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,76,No,No,Yes,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,90,19,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,No,No,3,1- Very unlike me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,Republican,Democrat,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,67,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,,Democrat,Republican,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Democrat,NA,NA,Strong Democrat,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
Female,White/Caucasian,"100,000 or more",4-year College Degree,Republican,NA,Strong Republican,NA,49,No,No,Yes,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
Male,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,63,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,Republican,Democrat,NA
Female,White/Caucasian,"90,000 – 99,999",4-year College Degree,Democrat,NA,NA,Strong Democrat,60,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,91,9,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,No,No,1 - Not at all,1- Very unlike me,3,2,1- Very unlike me,2,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,Republican,Democrat,arson
Female,White/Caucasian,"30,000 – 39,999",High School / GED,Republican,NA,Not a strong Republican,NA,79,No,No,Yes,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,38,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,Democrat,Republican,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Democrat,NA,NA,Strong Democrat,62,No,No,Yes,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,83,18,Strongly disagree,Strongly disagree,Neither agree nor disagree,No,No,3,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,3,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,,Republican,Democrat,murder
Female,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
Female,White/Caucasian,"Less than 30,000",High School / GED,Republican,NA,Strong Republican,NA,48,No,No,No,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,100,100,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,3,1- Very unlike me,1- Very unlike me,5- Very like me,5- Very like me,3,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,1- Very unlike me,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,,Democrat,Republican,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,,NA,NA,NA
